customer_id,age,gender,registration_date,purchase_frequency,avg_order_value,total_spending,last_purchase_date,product_category,num_orders,customer_lifetime_days
CUST_04441,22.0,Male,2020-10-08,28,902.7701625884202,1972.6311158040096,2023-08-24,Home,86.0,326
CUST_04443,64.0,Male,2022-08-04,16,266.0056284255164,2922.2029017464297,2023-02-15,Home,142.0,557
CUST_04446,72.0,Female,2022-01-18,8,409.90029976248377,4439.208773432978,2023-03-14,Beauty,93.0,295
CUST_04447,33.0,Male,2022-04-10,33,444.1175501301691,11361.855211941214,2022-06-25,Clothing,22.0,375
CUST_04453,60.0,Female,2020-03-11,40,337.88500386692783,11976.339657351926,2023-08-30,Home,135.0,852
CUST_04456,27.0,Female,2020-03-07,46,194.2696005748368,2333.816201090916,2022-07-15,Electronics,68.0,366
CUST_04459,33.0,Other,2020-06-29,14,907.278089345966,8439.98688351237,2020-12-26,Beauty,47.0,848
CUST_04460,29.0,Male,2021-09-04,7,790.4291969906213,8909.602477617307,2021-11-13,Sports,84.0,1253
CUST_04461,19.0,Female,2021-11-27,10,713.7650526111315,12655.476538798272,2022-10-13,Electronics,12.0,725
CUST_04462,58.0,Female,2021-08-25,15,238.96261647967145,6277.717883127564,2021-10-03,Electronics,53.0,1307
CUST_04463,41.0,Male,2020-09-04,31,635.7337109128717,7995.123001855226,2021-07-26,Beauty,17.0,760
CUST_04465,73.0,Other,2020-12-24,42,409.7872254322244,7987.039348720504,2022-07-11,Clothing,104.0,227
CUST_04466,47.0,Other,2020-09-05,17,495.5503843924329,8612.1697945252,2021-01-30,Sports,72.0,1048
CUST_04469,64.0,Other,2023-01-16,44,298.82967739882645,6371.976075047359,2023-08-16,Home,52.0,1331
CUST_04470,52.0,Female,2021-10-24,15,250.13133619765236,9531.503507452408,2023-04-13,Electronics,37.0,962
CUST_04471,36.0,Female,2020-06-24,26,603.7978578373773,7222.421567402053,2021-01-05,Sports,123.0,569
CUST_04472,67.0,Female,2021-12-23,12,135.1451158841531,10816.31746582486,2023-05-12,Home,97.0,1335
CUST_04473,25.0,Female,2021-03-01,25,584.6201663353748,14077.030086578205,2021-08-30,Sports,100.0,1113
CUST_04475,66.0,Female,2021-12-03,5,493.13096020648624,12286.75005317534,2023-12-10,Beauty,50.0,621
CUST_04476,57.0,Female,2020-03-21,4,622.312302839966,9829.637012984182,2022-11-22,Clothing,148.0,653
CUST_04478,47.0,Other,2020-05-17,48,210.91838618888613,11963.548879566266,2020-05-27,Home,18.0,480
CUST_04479,24.0,Female,2021-04-14,41,338.6974134551273,6418.452627579622,2022-08-22,Sports,122.0,902
CUST_04480,20.0,Male,2020-12-15,31,371.75570171022815,1823.549688709798,2022-09-18,Clothing,26.0,897
CUST_04487,54.0,Male,2022-09-28,24,45.79966525130856,7885.297052867468,2023-11-04,Beauty,128.0,1254
CUST_04488,30.0,Female,2020-09-25,11,830.1709054579532,8194.527211486067,2022-04-05,Sports,7.0,1347
CUST_04490,25.0,Female,2022-02-08,35,530.1800952683944,6952.787114823074,2022-11-23,Beauty,88.0,786
CUST_04497,57.0,Female,2021-04-26,2,45.46865827826434,7302.743696910986,2021-09-27,Beauty,98.0,744
CUST_04498,40.0,Other,2022-06-13,2,808.3004848662091,9262.334647391534,2022-09-13,Beauty,50.0,1208
CUST_04500,51.0,Female,2020-09-25,21,905.2039693858312,11896.60466646435,2023-04-06,Home,131.0,53
CUST_04501,63.0,Male,2021-02-17,35,897.9758344962096,9057.69535440381,2022-05-04,Clothing,114.0,1250
CUST_04502,31.0,Other,2020-01-25,5,57.88831500989427,10428.48906772961,2020-03-18,Electronics,10.0,562
CUST_04504,47.0,Male,2021-07-24,27,129.04809789236077,6467.9613375419785,2023-12-05,Electronics,98.0,319
CUST_04510,20.0,Female,2021-03-19,49,571.7350429941773,9986.614227654074,2022-12-16,Electronics,125.0,1385
CUST_04511,31.0,Other,2022-09-25,17,238.99302521387816,3535.0850021600604,2023-03-04,Clothing,59.0,289
CUST_04513,62.0,Male,2021-11-27,42,853.8378580553758,4892.637614440702,2023-05-25,Clothing,20.0,576
CUST_04514,49.0,Other,2022-08-28,30,734.1220425025724,6618.415705690244,2022-11-15,Electronics,96.0,1363
CUST_04516,62.0,Other,2021-01-02,40,868.4534924779654,6365.856327464619,2021-09-21,Home,147.0,1348
CUST_04517,36.0,Other,2020-12-07,46,167.47522358757126,10196.174137537291,2023-02-13,Home,61.0,1249
CUST_04518,55.0,Other,2020-10-30,7,931.9421257123246,1676.946208349346,2022-10-10,Electronics,77.0,641
CUST_04519,33.0,Other,2022-02-02,6,947.4671334645154,1595.999796315386,2022-03-25,Clothing,118.0,133
CUST_04521,57.0,Female,2022-03-26,1,254.40872453790976,11698.12587828362,2022-06-10,Electronics,18.0,982
CUST_04522,34.0,Male,2020-04-21,15,858.887494379076,8280.970936991229,2023-04-01,Sports,121.0,1245
CUST_04523,72.0,Female,2022-05-27,31,500.1500207785033,2740.9823907306327,2023-12-08,Beauty,112.0,401
CUST_04525,59.0,Other,2022-07-18,47,841.3976193916244,11377.469325312535,2022-09-11,Beauty,144.0,611
CUST_04528,19.0,Female,2022-08-01,5,816.6149103582434,14537.82477075451,2023-05-20,Beauty,26.0,132
CUST_04529,19.0,Male,2020-10-05,5,814.8850098827144,3365.990935677321,2022-12-13,Clothing,103.0,393
CUST_04531,30.0,Male,2020-01-13,17,173.36982063879384,6908.6615712269295,2021-06-27,Beauty,51.0,928
CUST_04532,73.0,Female,2020-10-29,14,707.3571851368202,4922.102072420727,2021-06-03,Electronics,131.0,581
CUST_04533,64.0,Female,2020-06-08,29,150.77082380289147,14760.110109893025,2021-05-13,Sports,87.0,14
CUST_04534,48.0,Female,2020-06-02,8,786.1725189062702,1165.816803346897,2022-08-03,Clothing,66.0,435
CUST_04535,51.0,Other,2022-01-23,34,248.90037443223497,4610.459080030698,2023-12-25,Clothing,144.0,474
CUST_04536,56.0,Other,2020-06-29,40,739.1286389490112,5753.177963200894,2021-12-27,Beauty,28.0,151
CUST_04538,25.0,Female,2021-01-11,29,986.3321472300084,265.7683023296923,2022-11-24,Home,146.0,411
CUST_04543,44.0,Female,2020-01-16,32,497.4112128993109,10303.70032524794,2020-05-15,Home,104.0,1097
CUST_04546,56.0,Other,2020-09-09,12,831.3072924772147,13063.003643797185,2023-02-10,Sports,47.0,629
CUST_04547,70.0,Male,2022-12-19,1,240.6177612101484,6907.392698008742,2023-04-10,Clothing,78.0,1216
CUST_04548,56.0,Other,2023-07-13,7,224.9584363097587,4502.807028021771,2023-09-24,Home,136.0,430
CUST_04549,18.0,Female,2020-01-31,17,610.8417522036741,9447.440020483818,2021-07-08,Home,133.0,217
CUST_04551,58.0,Female,2021-12-31,43,253.372236154358,5989.084267985654,2022-08-03,Home,105.0,970
CUST_04552,47.0,Male,2020-10-15,7,932.601337986824,441.58635006780025,2021-06-08,Sports,10.0,485
CUST_04554,30.0,Other,2021-07-01,3,204.5339885483937,12687.071400567052,2021-09-28,Electronics,27.0,360
CUST_04555,38.0,Female,2022-08-18,29,267.46548999653163,867.0878593559129,2023-09-17,Beauty,99.0,1333
CUST_04556,36.0,Male,2020-05-11,22,702.0958168934206,8888.454612291142,2020-07-25,Sports,1.0,669
CUST_04557,70.0,Female,2023-09-09,38,951.974443479304,2771.96659403189,2023-09-28,Beauty,71.0,421
CUST_04560,42.0,Other,2021-06-04,42,173.1563396943706,593.6049652313661,2022-11-29,Clothing,139.0,517
CUST_04562,48.0,Female,2021-09-18,30,608.7339530107016,9764.489768018828,2023-06-29,Clothing,116.0,630
CUST_04566,49.0,Female,2021-05-23,47,454.9271639900235,13335.696477849431,2021-07-20,Home,89.0,769
CUST_04568,27.0,Male,2020-01-16,20,53.843306199245646,255.7847842867691,2023-07-07,Home,23.0,1389
CUST_04570,25.0,Female,2022-08-13,4,209.05617622534453,3553.22344030588,2023-05-08,Clothing,20.0,532
CUST_04572,69.0,Other,2023-02-04,21,153.23784461794247,4401.401977711796,2023-05-25,Home,29.0,291
CUST_04573,37.0,Other,2020-09-19,1,266.2149330547449,7836.756923637857,2021-02-14,Sports,120.0,659
CUST_04575,67.0,Female,2020-09-21,17,147.95805417299638,5429.3600821471,2023-02-14,Home,118.0,554
CUST_04580,69.0,Other,2022-08-20,45,806.046800023962,14101.33970628615,2023-07-10,Clothing,101.0,324
CUST_04584,39.0,Other,2020-11-24,7,241.09533985373577,5262.640944053151,2022-05-30,Sports,80.0,51
CUST_04586,21.0,Other,2021-03-13,13,988.6926592968372,14792.92977059824,2023-01-26,Sports,1.0,100
CUST_04590,35.0,Other,2020-01-16,27,203.230310442695,3367.338106520113,2021-01-05,Beauty,116.0,237
CUST_04592,72.0,Other,2022-05-17,3,100.9778032708208,9602.266719888112,2023-03-09,Electronics,6.0,157
CUST_04593,48.0,Female,2021-05-25,25,857.5716417687554,1159.2195654690863,2022-07-01,Beauty,41.0,298
CUST_04596,35.0,Other,2021-08-03,17,540.3318533199968,11502.526173534374,2022-09-16,Beauty,139.0,139
CUST_04602,66.0,Male,2021-09-10,29,811.5344076889181,11066.576745757538,2022-07-06,Sports,44.0,951
CUST_04604,74.0,Other,2023-02-15,27,877.6616899847108,708.8165917754557,2023-03-08,Electronics,86.0,326
CUST_04605,48.0,Other,2021-02-08,38,384.1568360516382,8706.990955469595,2022-08-19,Beauty,48.0,1358
CUST_04608,43.0,Female,2021-07-19,23,218.73999378361395,10012.681909411776,2022-01-14,Beauty,131.0,89
CUST_04610,49.0,Male,2020-01-12,36,960.9381126200255,8616.345396875422,2021-07-26,Electronics,44.0,1325
CUST_04611,39.0,Male,2023-05-17,17,476.233792487211,5780.794926485738,2023-05-27,Clothing,19.0,634
CUST_04612,55.0,Female,2020-06-13,37,256.5652979695626,4570.3467609463305,2022-03-08,Electronics,50.0,1342
CUST_04613,34.0,Male,2022-05-27,3,354.32085754952203,12841.598841972023,2022-09-27,Beauty,20.0,178
CUST_04619,23.0,Other,2023-01-05,6,186.77549023280517,10271.432117114193,2023-11-09,Home,107.0,169
CUST_04622,74.0,Female,2020-03-22,23,22.62633496142441,11616.671423728623,2021-09-10,Clothing,138.0,1161
CUST_04623,46.0,Female,2020-07-27,48,878.7261384951536,1751.566068661504,2022-08-17,Electronics,63.0,619
CUST_04624,45.0,Male,2021-06-05,17,810.0408842243277,8380.923699904448,2023-05-15,Sports,57.0,1186
CUST_04625,28.0,Female,2022-11-18,46,569.9822735979685,6155.158488106859,2023-03-02,Electronics,105.0,769
CUST_04630,26.0,Female,2022-02-19,44,156.40986253256395,2134.96604900418,2023-04-12,Electronics,126.0,1379
CUST_04633,61.0,Female,2022-08-17,6,401.45904772495805,5437.934717787244,2023-03-07,Home,29.0,476
CUST_04634,21.0,Female,2020-03-31,4,942.9348678905872,8708.49849877843,2023-08-24,Clothing,51.0,465
CUST_04636,35.0,Female,2022-05-09,44,157.0233372752498,8814.924683329338,2023-06-15,Clothing,94.0,494
CUST_04638,68.0,Female,2021-07-09,19,604.3523532568347,1772.483770522171,2023-03-20,Electronics,137.0,631
CUST_04639,30.0,Female,2020-06-04,45,197.83522125557624,3292.4697929811823,2021-09-11,Electronics,128.0,282
CUST_04640,36.0,Female,2020-01-02,31,200.60365464405044,12005.004802239817,2023-09-01,Electronics,37.0,831
CUST_04642,23.0,Other,2022-04-04,3,247.06466749790096,10597.023211228,2022-08-21,Clothing,12.0,581
CUST_04644,73.0,Female,2022-09-09,3,472.9722064182496,599.5800124135702,2023-02-23,Clothing,139.0,253
CUST_04648,34.0,Male,2021-05-07,10,881.257574049347,3246.346287142036,2022-06-05,Beauty,20.0,537
CUST_04651,46.0,Female,2020-03-15,19,141.23495512118183,13426.087032414,2020-08-03,Home,8.0,1385
CUST_04655,73.0,Female,2021-08-09,48,343.58676538752644,257.79883847184,2023-08-23,Clothing,12.0,883
CUST_04657,27.0,Other,2021-08-12,49,852.7914254257831,4685.73570356756,2023-07-16,Sports,4.0,817
CUST_04659,40.0,Female,2020-10-30,7,180.15263707460076,607.4931491746185,2023-05-23,Sports,147.0,45
CUST_04660,38.0,Other,2021-08-01,31,162.90919879654476,10737.594794787718,2022-08-16,Electronics,1.0,799
CUST_04662,60.0,Other,2022-09-05,12,79.8168834632476,10880.20408506255,2023-04-23,Clothing,141.0,678
CUST_04664,54.0,Male,2021-01-09,30,404.4465512022532,1356.8581353589288,2023-02-22,Beauty,109.0,1132
CUST_04667,61.0,Male,2020-07-06,7,710.4120197440335,7760.446934096025,2021-10-14,Sports,98.0,1089
CUST_04671,64.0,Other,2023-01-14,43,789.0304160712225,14539.668381379272,2023-07-21,Clothing,80.0,665
CUST_04673,47.0,Other,2022-04-23,31,197.1572260624178,6283.253687340594,2023-02-14,Beauty,63.0,1313
CUST_04678,36.0,Other,2021-04-19,30,725.5847935824693,3829.934008320306,2023-04-18,Beauty,59.0,504
CUST_04679,29.0,Female,2023-03-15,27,273.7963450916389,13380.46386219672,2023-06-09,Sports,8.0,11
CUST_04682,34.0,Female,2021-05-31,22,856.8628800796694,2916.468173933996,2022-04-24,Clothing,76.0,979
CUST_04688,58.0,Other,2020-11-09,21,628.8370492620728,14278.524782543793,2022-09-16,Clothing,53.0,521
CUST_04689,52.0,Male,2021-08-13,29,16.43500728536987,5011.526591912245,2022-03-14,Beauty,145.0,280
CUST_04695,61.0,Male,2022-01-17,46,781.1735659451742,10240.039553120285,2022-12-19,Electronics,49.0,749
CUST_04697,24.0,Other,2021-02-13,9,951.772187236209,7613.935415786466,2021-12-14,Electronics,135.0,1202
CUST_04699,30.0,Female,2021-11-10,33,916.0390066135298,9383.916487249568,2023-02-26,Sports,144.0,437
CUST_04705,19.0,Female,2020-03-05,1,558.0172599385763,11641.923688686747,2023-06-24,Clothing,148.0,939
CUST_04706,33.0,Male,2021-11-14,20,808.8538901498322,4722.260246444765,2022-01-07,Electronics,110.0,17
CUST_04714,50.0,Other,2022-01-08,34,565.9563224374926,5313.356341683041,2023-03-29,Sports,28.0,29
CUST_04715,53.0,Female,2020-07-04,46,825.339251297474,6356.793947533421,2021-02-25,Electronics,103.0,1034
CUST_04716,62.0,Female,2023-03-03,25,726.5095467962371,10111.394655651726,2023-05-15,Home,12.0,802
CUST_04719,62.0,Female,2020-06-19,9,226.44094117903265,11159.692230084598,2022-07-14,Home,79.0,87
CUST_04720,51.0,Other,2020-07-31,2,489.9741220008388,3060.511976825455,2020-08-22,Home,92.0,470
CUST_04721,26.0,Other,2020-01-27,17,853.0670331030151,3044.967195120504,2020-11-22,Beauty,120.0,1325
CUST_04727,20.0,Other,2020-03-14,19,588.0759232694464,9319.621776161828,2023-06-15,Home,132.0,1160
CUST_04728,45.0,Female,2021-07-31,17,917.9533761886528,6719.840150863791,2023-02-04,Home,35.0,788
CUST_04729,23.0,Other,2021-11-10,43,258.8358302306061,1455.9923849279523,2022-05-07,Sports,95.0,377
CUST_04730,61.0,Female,2023-07-09,49,555.2716691912686,1394.9457561084637,2023-10-19,Sports,27.0,428
CUST_04732,38.0,Other,2022-02-24,28,632.9812117267595,6787.501378587369,2022-03-21,Home,13.0,314
CUST_04733,45.0,Other,2022-04-28,38,127.6301044986142,12872.347026798552,2022-12-02,Electronics,2.0,243
CUST_04735,71.0,Male,2020-08-24,28,656.9059046084831,9288.697355440136,2023-01-01,Sports,114.0,1369
CUST_04736,71.0,Other,2021-12-27,1,581.2322771717327,14014.232739790135,2022-10-15,Electronics,120.0,627
CUST_04739,38.0,Male,2021-01-12,10,673.0340498008633,890.9162274912007,2022-03-13,Sports,48.0,266
CUST_04743,74.0,Female,2021-01-10,23,974.0542594927588,14023.224906506712,2023-12-27,Beauty,58.0,20
CUST_04753,63.0,Other,2022-07-25,26,553.8448516541735,4445.43630446355,2023-12-04,Home,56.0,974
CUST_04760,34.0,Other,2020-01-08,10,379.3008815335221,1052.2672401356688,2022-12-24,Electronics,110.0,910
CUST_04763,27.0,Other,2020-12-09,9,33.46709288123902,1574.444133146018,2023-03-28,Sports,1.0,294
CUST_04770,29.0,Male,2020-03-02,38,548.0026707536795,3101.5621560677464,2023-05-14,Electronics,68.0,269
CUST_04772,69.0,Male,2021-02-25,15,575.1283118619563,3582.0705482513376,2023-11-03,Home,48.0,930
CUST_04774,46.0,Male,2022-03-02,47,859.7230635989145,12024.985021322584,2022-04-03,Clothing,137.0,1295
CUST_04777,53.0,Male,2021-08-28,14,612.0290429305884,7082.019132509908,2022-07-31,Home,52.0,59
CUST_04780,18.0,Male,2021-06-08,44,630.9118886492166,5117.766197577764,2022-07-15,Beauty,97.0,244
CUST_04782,72.0,Female,2020-06-11,19,471.17364656513263,2770.9848710285937,2021-07-10,Electronics,133.0,517
CUST_04787,57.0,Other,2021-01-13,24,163.1329124195507,7748.76631685595,2022-06-07,Sports,99.0,1253
CUST_04789,29.0,Male,2020-06-21,25,94.6635501457536,1371.8149386579091,2023-11-07,Home,103.0,455
CUST_04791,71.0,Male,2020-03-04,31,639.8661759912025,3956.205287955526,2023-10-20,Home,15.0,544
CUST_04795,47.0,Other,2020-03-06,5,695.6726978848503,9780.215748643106,2023-11-10,Clothing,147.0,1330
CUST_04797,51.0,Male,2021-03-28,42,578.0584765747311,9518.020576689349,2023-07-12,Home,55.0,1211
CUST_04800,24.0,Male,2020-06-26,28,676.3870295479314,8581.308496933172,2023-08-30,Clothing,29.0,112
CUST_04801,49.0,Male,2020-10-06,47,398.6000251226432,12704.433800198422,2023-11-11,Home,109.0,493
CUST_04804,42.0,Male,2020-10-22,38,12.769358179479738,3340.529540329441,2022-03-31,Home,71.0,149
CUST_04805,50.0,Female,2020-07-20,44,59.87536851825212,6246.096033293146,2023-10-05,Beauty,82.0,151
CUST_04808,69.0,Female,2023-05-02,41,25.889100497196612,4712.945326248139,2023-05-21,Clothing,86.0,1279
CUST_04811,33.0,Female,2020-02-04,13,763.3557254707368,14019.84282172262,2020-09-02,Electronics,76.0,70
CUST_04813,60.0,Male,2020-01-29,13,921.93323848079,2303.386286806204,2021-09-08,Electronics,79.0,525
CUST_04815,53.0,Male,2020-08-08,6,167.32417684674354,14128.875461444944,2020-11-06,Home,82.0,102
CUST_04816,30.0,Male,2020-02-22,38,336.8858465283078,7329.554643744644,2023-12-10,Sports,136.0,1362
CUST_04819,64.0,Male,2020-03-16,44,327.5006659706581,1659.461040006966,2022-03-02,Clothing,67.0,229
CUST_04821,26.0,Male,2020-04-26,49,618.29812601809,10628.088567151424,2023-01-06,Beauty,140.0,1123
CUST_04822,49.0,Male,2020-10-06,7,260.5350699766241,3632.232525295859,2022-03-23,Electronics,54.0,954
CUST_04824,25.0,Other,2022-01-15,15,942.094342802972,9575.767901158802,2022-04-11,Home,124.0,1218
CUST_04827,42.0,Female,2020-10-21,23,396.07359206490105,69.161202751057,2022-11-10,Electronics,142.0,636
CUST_04831,39.0,Male,2022-04-21,48,616.8241836419687,14913.61985993524,2023-10-16,Sports,64.0,842
CUST_04833,57.0,Female,2023-06-10,16,882.6972184023118,2623.5463043995496,2023-08-13,Beauty,18.0,996
CUST_04834,20.0,Other,2021-05-11,32,92.73916093464872,2462.489299730418,2023-10-07,Electronics,82.0,79
CUST_04836,58.0,Other,2021-03-01,18,400.6963024502008,8887.226427020341,2023-11-19,Sports,84.0,246
CUST_04837,46.0,Male,2020-02-13,20,910.1611170622318,8240.63300601279,2020-07-31,Beauty,42.0,783
CUST_04839,51.0,Male,2021-08-27,2,124.77856234179912,10882.51670619359,2023-11-19,Sports,85.0,1123
CUST_04841,30.0,Female,2021-08-17,30,935.1874852811004,4558.312056310631,2022-07-27,Beauty,71.0,141
CUST_04845,43.0,Other,2020-01-21,47,279.2179550967958,5235.398453358412,2021-10-22,Home,123.0,99
CUST_04848,57.0,Female,2023-02-27,41,519.2859998935014,3832.27379729553,2023-05-07,Sports,95.0,110
CUST_04849,26.0,Other,2021-09-11,22,917.709118631811,2041.3014775455104,2023-01-30,Home,51.0,484
CUST_04850,72.0,Male,2021-02-17,29,119.11633375795988,8959.737849573135,2021-04-23,Clothing,83.0,130
CUST_04852,73.0,Other,2020-12-02,48,852.6710953782748,9231.866537635413,2022-10-11,Beauty,90.0,506
CUST_04853,49.0,Female,2022-06-28,28,775.981518443553,1263.8245956982703,2023-06-01,Beauty,126.0,769
CUST_04854,37.0,Male,2020-10-02,21,267.41551601030733,1749.5427459258285,2021-05-31,Home,13.0,210
CUST_04855,67.0,Other,2022-06-10,45,327.6129557422125,8051.406078398229,2022-07-04,Beauty,118.0,361
CUST_04856,28.0,Female,2020-01-13,32,313.72644659678195,7682.73354825069,2020-08-17,Clothing,75.0,154
CUST_04858,49.0,Male,2022-09-04,1,65.90544945403448,12410.420157275728,2023-02-11,Electronics,98.0,1384
CUST_04864,61.0,Female,2020-01-14,31,34.171020734892046,5991.042312504747,2023-11-30,Home,96.0,300
CUST_04869,42.0,Male,2020-01-03,40,738.333543275571,12351.476034164378,2022-04-14,Clothing,31.0,1193
CUST_04870,27.0,Other,2021-11-21,25,109.09675129658234,4099.854128739249,2022-07-13,Electronics,32.0,420
CUST_04872,36.0,Female,2022-02-07,38,185.83884477564817,4760.607865428086,2023-10-05,Beauty,103.0,737
CUST_04874,30.0,Male,2021-05-09,2,758.3750263025669,5972.392192508738,2023-06-21,Sports,122.0,1209
CUST_04875,70.0,Other,2021-02-20,15,889.9590865160569,3705.901533623336,2021-07-17,Clothing,92.0,1347
CUST_04880,48.0,Male,2022-10-17,27,965.3267896708734,2970.955976467329,2023-06-16,Home,72.0,1018
CUST_04881,45.0,Male,2020-05-21,14,603.191816462652,14420.644277380929,2022-12-14,Sports,103.0,1110
CUST_04882,28.0,Male,2023-01-14,35,814.1868915582953,3686.2642301704745,2023-12-12,Home,41.0,231
CUST_04883,60.0,Male,2020-02-15,33,651.9183356797316,3726.705412344548,2020-12-03,Sports,78.0,138
CUST_04884,18.0,Other,2022-04-23,1,572.1875998414224,14159.590396015345,2022-06-26,Sports,24.0,997
CUST_04886,64.0,Other,2023-06-15,19,323.6573711904179,3748.6850300350543,2023-07-24,Home,52.0,1362
CUST_04887,69.0,Male,2020-01-10,24,924.6501658744533,12973.58903137948,2022-10-30,Beauty,57.0,1180
CUST_04888,55.0,Female,2021-10-25,42,119.7161091954998,3762.351732030031,2023-09-26,Beauty,79.0,607
CUST_04891,74.0,Female,2022-07-01,13,274.96643240786125,11577.941204072988,2023-10-25,Beauty,76.0,1285
CUST_04892,64.0,Other,2021-10-01,32,222.12201175569732,4434.113482938243,2022-09-03,Sports,30.0,1184
CUST_04896,67.0,Female,2020-06-26,3,82.35671667917555,14471.922267837552,2022-05-21,Sports,20.0,213
CUST_04900,22.0,Male,2020-11-02,48,308.4935556151708,10200.413869539752,2022-01-19,Electronics,49.0,1360
CUST_04902,69.0,Female,2020-11-22,11,153.14276661064793,8787.728692926255,2020-12-31,Sports,5.0,900
