customer_id,age,gender,registration_date,purchase_frequency,avg_order_value,total_spending,last_purchase_date,product_category,num_orders,customer_lifetime_days
CUST_04055,37.0,Other,2020-04-29,47,789.827856987666,8395.891267219487,2023-12-14,Sports,,367
CUST_04056,73.0,Female,2021-08-04,15,706.5192494664069,2432.4717596462115,2021-08-19,Electronics,149.0,1020
CUST_04057,66.0,Female,2023-10-06,44,325.5214821022261,2823.3153847953654,2020-02-17,Home,148.0,831
CUST_04058,30.0,Female,2020-04-08,40,334.0854478481354,6555.858351738322,2020-08-18,Beauty,90.0,862
CUST_04059,55.0,Female,2023-04-05,40,565.733823062269,6642.314560114689,2021-08-01,Home,119.0,1309
CUST_04060,66.0,Female,2021-05-28,6,853.1122269951456,4130.318611281466,2022-08-07,Beauty,140.0,874
CUST_04061,63.0,Male,2021-10-25,37,389.2560093988671,1996.1946821835577,2023-01-17,Beauty,8.0,1283
CUST_04062,66.0,Other,2021-02-04,2,65.8739815138145,14175.392222298618,2022-07-20,Electronics,93.0,173
CUST_04063,25.0,Male,2020-12-30,12,377.5470810177853,1991.9764258563337,2020-09-21,Beauty,117.0,760
CUST_04064,60.0,Male,2023-09-11,4,211.27610987652767,5274.57331732492,2021-02-25,Home,56.0,771
CUST_04065,37.0,Male,2021-08-03,23,939.5109819796924,4586.922529259545,2021-09-02,Clothing,135.0,1354
CUST_04066,50.0,Male,2021-09-12,13,698.7879746440678,12997.741696439107,2021-03-21,Electronics,62.0,452
CUST_04067,43.0,Male,2022-04-07,17,55.5785008922819,6162.735478208987,2022-08-18,Beauty,121.0,471
CUST_04068,56.0,Female,2020-09-03,31,296.5235945762934,1878.1716185307773,2020-05-10,Beauty,61.0,1105
CUST_04069,38.0,Female,2021-03-09,16,54.9648850962029,173.7102054993409,2021-08-22,Sports,138.0,321
CUST_04070,70.0,Other,2023-01-21,41,830.8665870229121,10834.805060048382,2021-01-08,Electronics,50.0,441
CUST_04071,66.0,Male,2023-07-15,26,906.7649198976251,10723.226366666397,2021-07-04,Electronics,148.0,399
CUST_04072,59.0,Other,2021-09-06,28,116.718207809879,6278.399396272151,2021-06-13,Home,28.0,188
CUST_04073,60.0,Female,2022-07-31,1,443.0885957786527,1912.0938446786074,2023-02-02,Clothing,142.0,885
CUST_04074,71.0,Female,2022-08-20,47,932.2238654272437,5587.074512339763,2021-01-21,Home,76.0,850
CUST_04075,58.0,Female,2021-09-15,12,149.4856282810972,8856.439114737123,2020-12-01,Home,8.0,743
CUST_04076,26.0,Male,2020-11-16,37,295.4440727030333,10565.065268266479,2022-01-05,Home,135.0,862
CUST_04077,41.0,Male,2022-05-05,20,307.7532769217926,1192.0335886654575,2023-02-14,Clothing,,515
CUST_04078,54.0,Female,2020-03-02,2,34.90802064098851,8353.485909807892,2022-10-21,Home,1.0,1261
CUST_04079,66.0,Other,2020-10-26,36,41.09186851654071,4156.338695153101,2022-06-14,Electronics,111.0,181
CUST_04080,58.0,Other,2021-02-06,15,953.0288629474984,9266.648981261966,,Clothing,73.0,410
CUST_04081,34.0,Female,2022-08-12,38,573.2371459413228,9729.139040514117,,Beauty,106.0,516
CUST_04082,,Other,2023-08-19,22,310.11507982147475,13660.843452585283,2021-05-10,Sports,10.0,912
CUST_04083,38.0,Female,2020-09-09,44,381.7812874030516,6167.46806332662,2022-11-01,Sports,65.0,860
CUST_04084,68.0,Other,2021-04-22,32,716.2687142007991,8073.108088827056,2023-08-10,Electronics,148.0,1096
CUST_04085,56.0,Female,2023-10-24,20,369.68461753684727,4037.862538952429,2021-05-22,Sports,58.0,182
CUST_04086,72.0,Other,2020-06-08,36,231.62160107782182,4312.624221694008,2021-11-11,Sports,2.0,104
CUST_04087,58.0,Male,2022-08-18,33,106.32815489180041,709.5860477892104,2021-07-18,Sports,59.0,1296
CUST_04088,56.0,Female,2023-04-04,15,730.2883466594469,4305.312755631625,2022-02-19,Beauty,105.0,287
CUST_04089,,Female,2020-07-23,46,184.6621915918486,976.1537700680555,2022-01-29,Sports,1.0,87
CUST_04090,28.0,Other,2023-07-14,3,74.3000285766661,14459.458542975728,2020-05-07,Home,31.0,386
CUST_04091,63.0,Female,2023-03-07,29,429.8196732689946,9371.463265934046,2023-01-04,Electronics,38.0,1097
CUST_04092,36.0,Female,2023-10-23,47,44.37310700229701,2613.765446570685,2023-07-16,Electronics,22.0,603
CUST_04093,28.0,Female,2022-05-07,27,965.1730680511723,1769.1600701086202,2020-05-25,Electronics,1.0,1334
CUST_04094,30.0,Male,2022-01-29,5,629.1565027369655,5564.4368547536005,2023-11-27,Beauty,88.0,699
CUST_04095,63.0,Male,2021-12-21,31,156.933326394328,4628.556922790243,2021-05-13,Beauty,9.0,443
CUST_04096,62.0,Other,2022-11-06,22,40753.9016350955,4203.2366180985055,2022-08-23,Sports,110.0,1260
CUST_04097,18.0,Male,2020-03-08,35,571.9793378714811,7033.576753066697,2021-07-13,Home,,585
CUST_04098,57.0,Other,2020-05-12,7,359.78292855110465,13694.850167787423,2023-05-07,Sports,132.0,1254
CUST_04099,61.0,Male,2022-07-07,6,775.3954104667752,8529.392810957384,2022-03-29,Electronics,63.0,254
CUST_04100,36.0,Other,2021-03-05,26,548.0774531908221,7828.047938707555,2021-02-06,Home,132.0,952
CUST_04101,29.0,Male,2020-11-03,1,436.16720614731656,12102.095558712648,2022-09-02,Electronics,133.0,355
CUST_04102,25.0,Male,2021-10-11,19,963.1653468249452,80.28868172139963,2023-05-17,Home,138.0,410
CUST_04103,25.0,Other,2023-04-12,7,393.77541092864055,2976.8373239453977,2020-12-07,Clothing,108.0,1223
CUST_04104,70.0,Female,2021-02-15,36,403.6078691783568,7452.865297144765,2022-12-07,Beauty,40.0,429
CUST_04105,62.0,Female,2020-04-06,12,667.4435589554851,10585.529726620558,2021-06-24,Beauty,36.0,475
CUST_04106,29.0,Male,2023-03-23,20,810.4311912015573,7285.722360195782,2023-04-14,Electronics,35.0,588
CUST_04107,65.0,Other,2023-06-19,23,628.0839159042525,2472.46539988714,2021-05-25,Electronics,59.0,977
CUST_04108,50.0,Female,2023-08-20,25,700.1171709441563,13951.142608570415,2023-05-12,Clothing,116.0,917
CUST_04109,62.0,,2023-08-01,30,376.0669107237781,4943.40366395957,2021-05-09,Sports,31.0,342
CUST_04110,,Female,2022-11-16,29,482.0993522958684,11827.470907289671,2020-12-20,Home,49.0,474
CUST_04111,56.0,Other,2023-10-15,31,201.0499110356235,13373.371752272238,2021-07-12,Clothing,134.0,397
CUST_04112,45.0,Male,2022-12-19,18,681.8452582450309,5209.811677776223,2020-12-10,Clothing,106.0,1069
CUST_04113,22.0,Other,2020-07-20,41,225.3446807245759,12682.770484324968,2022-12-19,Electronics,19.0,1367
CUST_04114,25.0,Female,2022-01-31,19,6.250511416842127,10667.389773838626,2021-11-18,Electronics,96.0,691
CUST_04115,42.0,Male,2022-05-23,4,934.0933092077174,13566.12693319685,2020-08-16,Sports,30.0,734
CUST_04116,44.0,Other,2021-08-03,1,309.48516500848103,3784.634311810205,2020-05-26,Sports,26.0,1041
CUST_04117,63.0,Female,2021-01-04,41,37602.53164629376,13970.53853995137,2023-08-14,Electronics,131.0,219
CUST_04118,40.0,Male,2021-06-16,15,271.805997310947,998.2910205155556,2021-03-08,Beauty,50.0,596
CUST_04119,47.0,Other,2023-03-21,8,333.7954591305543,11909.19585387862,2020-11-27,Sports,111.0,191
CUST_04120,62.0,Female,2023-01-30,15,477.17369431593283,6546.262010110458,2021-03-08,Clothing,96.0,644
CUST_04121,64.0,Other,2022-06-17,15,74.00491266350365,2684.7917034573506,2021-02-02,Electronics,82.0,94
CUST_04122,40.0,Other,2021-08-29,39,57.409790424423626,1209.4562674381402,2022-04-15,Home,138.0,1119
CUST_04123,66.0,Male,2022-05-22,22,296.4462117103822,5855.421758206092,2023-09-20,Home,22.0,1106
CUST_04124,64.0,Male,2023-06-06,18,299.28730054111037,5852.072347463284,2023-05-17,Beauty,54.0,340
CUST_04125,37.0,Female,2023-02-22,16,122.05799667516389,3464.7616169186417,2023-12-05,Electronics,81.0,808
CUST_04126,35.0,Male,2022-02-08,2,407.76763634893155,3248.420667325586,2021-08-09,Clothing,132.0,360
CUST_04127,35.0,Female,2022-04-13,36,48889.18926122798,6004.724184741304,2021-08-21,Beauty,37.0,112
CUST_04128,19.0,Other,2022-09-25,20,30.925275031094753,6163.505970413256,2022-06-17,Clothing,63.0,303
CUST_04129,21.0,Other,2022-07-26,16,886.2921765190052,6646.62469146462,,Home,51.0,51
CUST_04130,47.0,Female,2020-08-23,3,886.5889229533725,13034.015613181964,,Clothing,,806
CUST_04131,50.0,Other,2020-06-10,30,213.13634164890667,9176.592506212906,2022-01-26,Home,1.0,701
CUST_04132,53.0,Male,2021-07-07,2,167.05786702352614,326.0888277514447,2020-12-11,Sports,8.0,661
CUST_04133,35.0,Other,2022-02-26,35,549.5563005252468,7796.106641597512,2022-11-02,Home,81.0,1305
CUST_04134,54.0,Male,2023-10-08,26,632.5997354665237,11441.520413866603,2023-06-30,Home,105.0,1137
CUST_04135,36.0,Female,2022-12-27,5,957.7548446598374,865.0863135348675,2022-01-07,Beauty,112.0,36
CUST_04136,64.0,Female,2023-04-11,2,380.46171435661347,6350.666031526117,2021-01-14,Beauty,137.0,623
CUST_04137,45.0,Other,2021-07-12,20,620.1093411502355,6779.127945998354,2021-02-24,Electronics,144.0,683
CUST_04138,57.0,Other,2020-09-17,34,878.790140575288,14311.22637598992,2023-04-18,Electronics,59.0,1102
CUST_04139,37.0,Male,2020-08-04,-34,452.70401685194577,7145.745627668746,2022-10-07,Home,45.0,849
CUST_04140,66.0,Male,2023-02-21,20,126.73402240153942,11253.50593467979,2023-07-30,Sports,91.0,960
CUST_04141,50.0,Other,2022-03-15,25,380.56004940082437,4557.472637231612,2021-02-21,Electronics,66.0,45
CUST_04142,29.0,Other,2023-03-31,20,140.8840920697839,11694.013634802703,2020-12-21,Home,36.0,873
CUST_04143,68.0,Female,2020-07-19,25,21.55626688094053,4853.482250130162,2020-01-16,Beauty,76.0,952
CUST_04144,32.0,Female,2021-02-05,14,20208.101916421958,6461.753338428247,2020-11-10,Electronics,50.0,1328
CUST_04145,58.0,Female,2020-10-01,47,242.23158199287877,7202.644521619233,2020-06-23,Electronics,99.0,654
CUST_04146,56.0,Other,2020-07-24,44,6.9970106097791716,13896.91728188181,2022-11-05,Home,95.0,15
CUST_04147,19.0,Other,2022-11-29,43,873.0701957474693,820.7341461169159,2021-06-28,Home,147.0,640
CUST_04148,46.0,Other,2023-07-20,43,446.56989429845135,2969.0699221418918,2021-11-24,Clothing,118.0,167
CUST_04149,58.0,Female,2022-05-16,39,242.66558023505905,10592.026338038608,2022-02-05,Clothing,100.0,63
CUST_04150,27.0,Other,2020-04-02,12,266.4760224936421,8672.113345031892,2021-02-14,Sports,68.0,203
CUST_04151,19.0,Male,2022-12-01,48,244.33520383852502,3787.9402284163384,2022-12-11,Electronics,112.0,1181
CUST_04152,68.0,Other,2021-01-13,5,198.58338038332562,4352.229294615252,2022-12-24,Clothing,127.0,278
CUST_04153,28.0,Other,2023-02-04,2,842.0200934514249,5522.296094418025,2022-03-22,Home,95.0,1125
CUST_04154,30.0,,2023-09-13,16,174.47997619802018,6766.197300968321,2022-07-07,Electronics,122.0,895
CUST_04155,27.0,Other,2020-03-05,30,564.0454104600017,12274.049302326615,2022-04-26,Clothing,127.0,1193
CUST_04156,31.0,,2020-12-30,47,81.9336434488264,226.95583754999936,2022-01-09,Sports,,403
CUST_04157,35.0,Male,2022-03-31,43,949.7737692977072,13472.335723377906,2023-07-19,Sports,59.0,1165
CUST_04158,68.0,Male,2022-11-13,38,605.2973349236922,6207.146132240292,2021-03-14,Sports,46.0,347
CUST_04159,71.0,Other,2021-06-23,45,39745.602272020464,3472.8528131448684,2021-06-13,Sports,40.0,787
CUST_04160,26.0,Female,2022-12-21,42,400.8883905781177,7636.0222389196315,2021-12-30,Home,141.0,976
CUST_04161,74.0,Other,2021-05-05,24,811.6186964785993,9901.857239639683,2020-09-29,Sports,121.0,834
CUST_04162,56.0,Other,2023-07-20,30,854.3862070520646,690.3882435201805,2021-04-03,Beauty,105.0,193
CUST_04163,45.0,Other,2020-08-16,37,704.4345447227765,10742.344727957918,2022-03-30,Sports,9.0,899
CUST_04164,20.0,Female,2022-11-09,39,97.4827291214378,11416.20259000626,2023-04-11,Clothing,66.0,152
CUST_04165,37.0,Female,2020-01-03,11,20.99968597387644,2509.410619164821,2021-07-21,Electronics,53.0,386
CUST_04166,23.0,Female,2022-06-29,14,172.71687369594068,2534.8637970860054,2022-05-10,Clothing,81.0,1232
CUST_04167,44.0,Male,2020-11-02,23,122.50627318184503,3072.6926270223353,2021-05-11,Electronics,4.0,989
CUST_04168,70.0,Female,2021-03-07,16,726.5119758788445,11953.498106768211,2022-03-05,Home,126.0,1102
CUST_04169,19.0,Male,2020-05-15,21,559.221786585896,4094.605777849213,2022-03-15,Electronics,142.0,172
CUST_04170,46.0,Male,2021-05-29,4,528.3211102228778,11943.118854054232,2022-12-31,Beauty,105.0,337
CUST_04171,55.0,Female,2020-07-11,33,256.60296382649983,8117.047406903958,2022-07-22,Sports,,892
CUST_04172,20.0,Female,2022-05-22,47,158.83449905335644,11512.226525973694,2022-09-18,Clothing,97.0,605
CUST_04173,33.0,Female,2023-02-15,14,210.5152299200514,8314.022164360571,,Electronics,92.0,489
CUST_04174,47.0,Male,2021-10-27,19,403.27562237740773,5049.818110192626,2023-04-10,Clothing,78.0,666
CUST_04175,57.0,Other,2020-07-27,5,741.4424907271482,13662.497857017712,2021-09-26,Sports,83.0,106
CUST_04176,19.0,Female,2022-08-09,36,258.2440334537876,10735.129014624814,2021-08-25,Home,70.0,870
CUST_04177,34.0,Female,2022-11-23,31,700.1199362524266,7271.14094168476,2022-01-05,Sports,36.0,1233
CUST_04178,58.0,Female,2021-10-10,45,494.0542613028192,9568.678576101536,2023-08-08,Home,84.0,1372
CUST_04179,29.0,Male,2023-09-03,18,886.013644268239,9245.333470917514,2023-05-26,Clothing,129.0,352
CUST_04180,52.0,Male,2020-04-29,44,236.74998808458824,5384.580923233965,2023-12-03,Home,141.0,848
CUST_04181,,Other,2021-09-18,31,453.60239920452085,6368.100766757237,2022-09-17,Home,140.0,48
CUST_04182,18.0,Female,2021-06-08,30,101.18144332984272,4787.486528944148,2021-01-01,Home,75.0,1270
CUST_04183,,Male,2022-02-07,21,338.47737690920906,14992.781608603485,2020-09-12,Home,100.0,31
CUST_04184,62.0,Other,2023-01-17,47,509.34604181204196,8709.365520686151,2021-03-15,Home,145.0,475
CUST_04185,32.0,Female,2021-05-26,30,734.0765132641135,1398.988710039985,2023-09-20,Electronics,53.0,477
CUST_04186,43.0,Male,2020-02-16,41,202.0867344583386,7796.2256118505,2021-03-10,Home,67.0,1281
CUST_04187,54.0,Female,2022-02-10,4,222.00166776443353,768.4302307841615,2021-11-20,Home,10.0,1150
CUST_04188,38.0,Female,2022-01-09,5,633.4199513184441,4344.007683728229,2020-11-03,Sports,46.0,219
CUST_04189,66.0,Male,2021-06-05,41,385.54549453704004,6700.497517323223,2023-01-23,Sports,83.0,245
CUST_04190,48.0,Male,2023-07-31,45,484.6843928961861,8023.37188929664,2021-02-12,Sports,117.0,443
CUST_04191,42.0,Male,2020-05-13,10,836.954194434847,14643.197367929257,2022-04-05,Home,4.0,501
CUST_04192,40.0,Female,2020-09-04,27,501.5878845592025,14733.681422586198,2023-04-06,Sports,57.0,1251
CUST_04193,41.0,Female,2023-09-03,16,654.2368837061252,1489.0791611971888,2020-03-27,Electronics,38.0,898
CUST_04194,74.0,Other,2021-03-11,30,658.4911664516724,8081.227437988081,2020-01-03,Clothing,140.0,769
CUST_04195,55.0,Female,2023-04-14,13,804.5938832412381,12260.298739977869,2021-01-06,Sports,31.0,255
CUST_04196,45.0,Male,2021-11-16,36,639.9487910485691,3580.938047386266,2021-10-03,Sports,130.0,70
CUST_04197,38.0,Female,2021-08-08,21,69.4857765255932,11263.435216855305,2022-11-12,Electronics,129.0,455
CUST_04198,71.0,Other,2020-12-16,45,345.46211777340596,13181.71345446059,2020-04-07,Beauty,81.0,578
CUST_04199,60.0,Other,2020-05-22,40,989.3696025916639,9944.061192611169,2021-10-31,Beauty,25.0,1026
CUST_04200,35.0,Male,2022-08-24,45,200.52773736387917,4928.99616569988,2020-11-16,Electronics,5.0,495
CUST_04201,53.0,Male,2022-03-14,15,588.7954330226152,13848.522143721777,2021-06-17,Sports,48.0,325
CUST_04202,52.0,Other,2021-12-18,20,843.7259366778752,13255.131003239048,2022-03-30,Clothing,142.0,781
CUST_04203,62.0,Other,2021-10-04,20,588.6257679436172,10743.063275534683,,Sports,52.0,403
CUST_04204,72.0,Other,2023-10-24,45,375.40890683604385,5467.748339288853,2023-04-22,Electronics,74.0,851
CUST_04205,26.0,Male,2021-05-15,5,84.8274199041172,11882.607508674095,2021-02-20,Electronics,149.0,129
CUST_04206,70.0,Other,2021-01-04,32,364.8565780234145,4755.312542902075,2020-09-26,Home,99.0,146
CUST_04207,55.0,Other,2023-01-14,6,186.15717401641814,3809.2337129768894,2023-05-22,Electronics,67.0,1120
CUST_04208,47.0,Male,2022-02-25,30,961.05850220057,7734.90053593099,2022-04-27,Home,119.0,501
CUST_04209,61.0,Female,2022-01-08,26,716.4566823504949,14957.085670518736,2021-10-31,Electronics,103.0,8
CUST_04210,51.0,Female,2022-08-07,37,750.636238588063,12068.742682683134,2023-05-18,Home,33.0,220
CUST_04211,49.0,Other,2023-09-10,13,438.7894196703762,10952.29512713249,2020-05-12,Home,145.0,725
CUST_04212,20.0,Female,2021-06-05,29,114.41500399104763,6791.15094547578,2020-02-22,Sports,34.0,102
CUST_04213,20.0,Female,2021-05-03,5,270.3829037364844,4693.011137603525,2022-01-10,Home,113.0,774
CUST_04214,45.0,Female,2021-01-31,25,263.4125485459985,12841.393431994728,2020-10-23,Beauty,51.0,2
CUST_04215,61.0,Female,2022-06-14,13,489.34545404753595,8524.637044115669,2020-01-23,Electronics,36.0,695
CUST_04216,32.0,Other,2020-12-20,24,463.67488775989034,12202.559167806046,2023-02-03,Clothing,13.0,771
CUST_04217,58.0,Female,2022-08-04,31,436.2411762849811,7326.55056937326,2021-04-04,Electronics,85.0,834
CUST_04218,40.0,Female,2020-10-14,20,498.4975793592773,11314.283260301263,2021-10-11,Sports,13.0,740
CUST_04219,57.0,Male,2022-09-24,8,22247.478099025182,13018.761058901988,2021-04-26,Sports,32.0,200
CUST_04220,28.0,Other,2021-06-19,9,301.86186249961895,5883.022596520593,2020-04-29,Home,133.0,26
CUST_04221,65.0,Male,2023-08-07,21,617.1928145418697,223.2721571621585,2021-11-03,Sports,12.0,944
CUST_04222,49.0,Male,2022-04-30,20,243.3102053201033,3838.799958993217,2020-07-26,Sports,37.0,1374
CUST_04223,74.0,Other,2022-04-17,15,469.2732345965511,13725.427315444445,2020-11-13,Electronics,68.0,102
CUST_04224,71.0,Female,2020-06-16,26,204.04898698064304,10319.38306307332,2020-12-03,Beauty,106.0,963
CUST_04225,53.0,Male,2022-08-07,42,560.4012741232589,11063.536372225366,2020-06-03,Beauty,93.0,1355
CUST_04226,50.0,Other,2021-09-12,11,268.6867275512492,4892.823441696013,2022-05-17,Home,41.0,857
CUST_04227,41.0,Female,2021-03-03,37,41.60497213523662,10525.069310431427,2023-03-24,Sports,56.0,372
CUST_04228,,Other,2021-05-04,41,816.1947360154559,9701.30653823319,2021-01-28,Sports,69.0,197
CUST_04229,51.0,Male,2020-12-20,11,132.6138365598154,2692.0374788858944,2021-05-19,Beauty,11.0,510
CUST_04230,73.0,Female,2020-07-14,27,371.1986051213211,14530.987845911055,2022-08-28,Home,137.0,1015
CUST_04231,,Female,2021-06-28,30,479.79172106564687,5323.303388349145,2020-11-08,Sports,113.0,1054
CUST_04232,54.0,Other,2021-12-17,19,435.3176004198177,4952.718868123833,2023-07-06,Home,28.0,923
CUST_04233,24.0,Female,2022-04-03,34,727.037434871559,5550.039932568366,2023-03-26,Electronics,22.0,299
CUST_04234,21.0,Male,2022-07-20,38,598.7927129512897,1393.9598375051246,2020-01-14,Sports,85.0,1157
CUST_04235,54.0,Male,2022-09-29,23,298.89432679394855,9381.953486056373,2020-03-17,Sports,6.0,1332
CUST_04236,73.0,Male,2021-10-20,1,56.444484841466824,3594.591171321024,2023-09-24,Sports,26.0,21
CUST_04237,18.0,Other,2022-07-27,3,768.7571426619104,12053.625090635029,2021-02-12,Beauty,144.0,1065
CUST_04238,18.0,Female,2022-02-18,3,355.76449104502956,5924.459578406509,2021-01-28,Beauty,14.0,964
CUST_04239,64.0,Female,2020-01-11,28,890.2761172949694,6889.206064713967,2020-08-07,Sports,35.0,967
CUST_04240,37.0,Female,2023-07-03,14,398.0814897352342,9703.402370651074,2022-01-13,Sports,42.0,1332
CUST_04241,36.0,Male,2021-01-30,30,719.0703131070187,11432.829586627013,2021-03-08,Electronics,53.0,459
CUST_04242,46.0,Female,2021-12-31,5,939.8668797185059,3482.1072666247132,2022-03-16,Electronics,100.0,514
CUST_04243,27.0,Male,2021-02-12,49,652.8966883823024,14495.089059177828,2023-03-09,Home,13.0,1068
CUST_04244,35.0,Female,2020-12-27,15,416.4214688305173,9342.376758580884,2022-09-14,Home,11.0,41
CUST_04245,45.0,Male,2023-07-06,38,569.5622724420131,104.46658003580586,2021-10-15,Beauty,140.0,838
CUST_04246,52.0,Female,2022-10-23,14,545.7279625991831,6246.020704654796,2022-03-27,Clothing,97.0,263
CUST_04247,60.0,Other,2020-03-24,14,586.895936470096,6563.530953048698,2022-01-24,Electronics,86.0,1318
CUST_04248,64.0,Other,2020-06-04,-49,151.08588571313908,12141.291340096466,2021-11-06,Home,53.0,685
CUST_04249,48.0,Male,2023-04-14,8,700.0173329893034,4590.993816325148,2022-04-11,Electronics,9.0,1033
CUST_04250,44.0,Male,2021-12-07,8,149.31805531084123,4981.773214098553,2023-01-24,Electronics,71.0,1077
CUST_04251,28.0,Female,2021-04-16,19,19.543799896025916,1076.0015109314672,2020-01-28,Clothing,17.0,1023
CUST_04252,66.0,Female,2021-09-10,32,626.6562001806432,4267.519447396706,2022-09-14,Electronics,10.0,128
CUST_04253,66.0,Other,2020-05-13,31,121.32900431471344,10760.086288258033,2023-06-07,Clothing,123.0,531
CUST_04254,55.0,Female,2022-02-26,29,771.5595785277169,9528.658655006098,2021-02-19,Clothing,39.0,644
CUST_04255,22.0,Male,2022-06-25,41,866.6361237333164,1239.2834383582529,2020-01-25,Electronics,110.0,525
CUST_04256,25.0,Male,2022-05-13,11,945.0131063325067,1738.114503879449,2023-11-28,Electronics,89.0,757
